,src,trg,time
941,9211,5407,1148454811.0
942,15973,29399,1148455124.0
943,888,910,1148455335.0
944,8376,4424,1148456153.0
945,16220,16202,1148456730.0
946,9404,6760,1148457023.0
947,501,6760,1148457517.0
948,14961,14881,1148458305.0
949,1441,12061,1148458730.0
950,7053,24422,1148459515.0
951,7713,29073,1148461312.0
952,1070,1071,1148461383.0
953,4782,8505,1148461444.0
954,25005,4533,1148462201.0
955,20962,12647,1148462387.0
956,2967,1158,1148462832.0
957,146,150,1148465554.0
958,27211,12760,1148467399.0
959,4182,21906,1148467625.0
960,25005,17506,1148467748.0
961,738,2297,1148468356.0
962,14095,3608,1148468617.0
963,10420,753,1148469160.0
964,1568,13909,1148469748.0
965,7427,810,1148469963.0
966,1646,814,1148471978.0
967,12443,6432,1148472645.0
968,25005,13286,1148473112.0
969,5898,4903,1148475442.0
970,1646,1640,1148477019.0
971,12177,31984,1148484822.0
972,9089,26399,1148488503.0
973,5434,23970,1148489680.0
974,4590,1083,1148490623.0
975,5620,5030,1148491519.0
976,12061,1441,1148493365.0
977,2551,4503,1148498217.0
978,10179,10173,1148506930.0
979,7669,6778,1148507522.0
980,8555,9325,1148510489.0
981,41896,44386,1148511074.0
982,9992,9988,1148513078.0
983,527,1782,1148513337.0
984,534,1782,1148513426.0
985,527,2931,1148516211.0
986,29001,28606,1148516508.0
987,2304,9089,1148517463.0
988,591,4433,1148517880.0
989,10806,1913,1148519114.0
990,8591,8592,1148519293.0
991,9089,8453,1148520811.0
992,2304,9802,1148521522.0
993,3899,3870,1148522039.0
994,527,6720,1148522889.0
995,527,489,1148523751.0
996,2304,3895,1148523810.0
997,527,8734,1148523865.0
998,1300,2168,1148524054.0
999,1441,12061,1148524628.0
1000,17434,5993,1148524945.0
1001,527,5755,1148526466.0
1002,14969,5118,1148527463.0
1003,3430,3424,1148528766.0
1004,13468,3606,1148528886.0
1005,9401,515,1148531449.0
1006,5892,13034,1148531592.0
1007,6668,13034,1148531654.0
1008,21906,4182,1148532975.0
1009,29399,15973,1148533870.0
1010,527,5038,1148534304.0
1011,2967,13853,1148534970.0
1012,13034,13688,1148535871.0
1013,10254,7514,1148536065.0
1014,13108,8198,1148537459.0
1015,888,910,1148537632.0
1016,3371,20953,1148538184.0
1017,3371,20953,1148539400.0
1018,8623,5417,1148541145.0
1019,910,888,1148541302.0
1020,16202,16220,1148541514.0
1021,10182,4349,1148542024.0
1022,8376,4424,1148542057.0
1023,16810,5204,1148542459.0
1024,14961,14881,1148543099.0
1025,13374,879,1148543718.0
1026,8922,8855,1148544398.0
1027,11371,1597,1148550279.0
1028,527,1407,1148550439.0
1029,146,150,1148550769.0
1030,2304,4333,1148551722.0
1031,2073,1194,1148553519.0
1032,68,2769,1148554482.0
1033,15492,15491,1148554943.0
1034,2242,2241,1148556784.0
1035,2313,8410,1148557502.0
1036,17395,15052,1148558087.0
1037,7713,415,1148561901.0
1038,19791,17430,1148562909.0
1039,6142,1771,1148563248.0
1040,20920,23828,1148563802.0
1041,8505,4782,1148564288.0
1042,1768,1407,1148565070.0
1043,13283,5406,1148565631.0
1044,1083,4590,1148572218.0
1045,2508,1271,1148572802.0
1046,9684,27161,1148573978.0
1047,26322,15052,1148577705.0
1048,21072,15052,1148579117.0
1049,3608,3584,1148589810.0
1050,4903,5898,1148596676.0
1051,31943,8183,1148599488.0
1052,9798,7574,1148600080.0
1053,5396,5403,1148600170.0
1054,5892,1225,1148601821.0
1055,1070,1071,1148602576.0
1056,8594,3908,1148603343.0
1057,1083,5384,1148603730.0
1058,4349,10182,1148608017.0
1059,1170,1231,1148608990.0
1060,5386,5377,1148609167.0
1061,12450,13469,1148609480.0
1062,1083,5549,1148611076.0
1063,2875,3287,1148611511.0
1064,7433,20305,1148612794.0
1065,8701,5064,1148616241.0
1066,15973,29399,1148616982.0
1067,14478,14480,1148617282.0
1068,18873,5423,1148617702.0
1069,6142,1771,1148618366.0
1070,13813,6098,1148620371.0
1071,5438,3986,1148620682.0
1072,6778,7669,1148620961.0
1073,8345,4569,1148621061.0
1074,18994,2925,1148621539.0
1075,16789,9037,1148621827.0
1076,870,2498,1148621871.0
1077,1170,1225,1148622195.0
1078,11737,13651,1148622389.0
1079,303,308,1148622976.0
1080,12429,14435,1148623094.0
1081,9194,6164,1148623412.0
1082,21284,19728,1148624031.0
1083,5396,5403,1148626875.0
1084,1083,9746,1148626929.0
1085,9139,8592,1148627869.0
1086,2967,556,1148627915.0
1087,2967,556,1148628219.0
1088,3596,101,1148631457.0
1089,27048,730,1148633117.0
1090,27048,730,1148633123.0
1091,9211,12500,1148635429.0
1092,7411,17843,1148637106.0
1093,12429,14994,1148637560.0
1094,7000,1514,1148637717.0
1095,8119,5055,1148639749.0
1096,10947,10948,1148643302.0
1097,27574,14318,1148643644.0
1098,1083,1088,1148644864.0
1099,6113,9948,1148644938.0
1100,14835,9702,1148645756.0
1101,12429,9759,1148646131.0
1102,7000,1514,1148646629.0
1103,5402,5032,1148646746.0
1104,3206,1074,1148647559.0
1105,5884,2568,1148648257.0
1106,12973,7633,1148648347.0
1107,8345,4569,1148649404.0
1108,2875,3287,1148649884.0
1109,9194,17392,1148652184.0
1110,9139,8592,1148652312.0
1111,4692,15251,1148652379.0
1112,2967,556,1148652583.0
1113,10182,4349,1148654079.0
1114,4814,7035,1148654147.0
1115,2508,4495,1148663441.0
1116,9389,9988,1148679980.0
1117,12576,25132,1148685432.0
1118,2259,2260,1148688921.0
1119,2034,5616,1148689450.0
1120,2568,5884,1148689879.0
1121,20309,10127,1148690059.0
1122,11029,4292,1148691874.0
1123,1775,1407,1148692433.0
1124,18903,13684,1148692583.0
1125,317,27677,1148693071.0
1126,94,8406,1148693625.0
1127,19063,20964,1148694443.0
1128,1412,65,1148696654.0
1129,2241,2242,1148697219.0
1130,1533,3254,1148698354.0
1131,3901,3911,1148698604.0
1132,21891,6429,1148699371.0
1133,15419,19777,1148699823.0
1134,16788,14993,1148700461.0
1135,14069,11788,1148703121.0
1136,1201,3745,1148703767.0
1137,717,1357,1148704282.0
1138,6970,6720,1148704618.0
1139,1002,2614,1148705302.0
1140,21891,18381,1148705835.0
1141,16788,14993,1148705917.0
1142,18873,5423,1148706041.0
1143,10358,11012,1148708238.0
1144,14134,8937,1148711191.0
1145,12441,3430,1148712537.0
1146,12441,3430,1148712541.0
1147,3620,8127,1148712624.0
1148,13999,13284,1148712754.0
1149,20964,19063,1148713060.0
1150,13704,8734,1148713666.0
1151,5402,17883,1148716978.0
1152,6599,17883,1148717192.0
1153,4173,3466,1148717877.0
1154,8613,8592,1148718773.0
1155,3745,1201,1148718816.0
1156,18873,5423,1148719631.0
1157,5442,5429,1148719819.0
1158,1781,6302,1148722317.0
1159,2875,3287,1148722709.0
1160,317,22372,1148722723.0
1161,7528,20834,1148724582.0
1162,12016,11042,1148725506.0
1163,15575,15563,1148727116.0
1164,11786,8592,1148727594.0
1165,11737,13651,1148727739.0
1166,19791,17430,1148728144.0
1167,909,910,1148729049.0
1168,5917,1764,1148731006.0
1169,1781,6302,1148731158.0
1170,1788,1789,1148735396.0
1171,15563,15575,1148736067.0
1172,20940,17843,1148737494.0
1173,14961,14881,1148737951.0
1174,8594,11787,1148738924.0
1175,5335,5985,1148740237.0
1176,13865,21718,1148740826.0
1177,8594,8593,1148742113.0
1178,14478,14480,1148742386.0
1179,22227,4447,1148742508.0
1180,5985,5335,1148743772.0
1181,17385,5318,1148744201.0
1182,10891,5419,1148748427.0
1183,9847,1899,1148749178.0
1184,6856,18103,1148752199.0
1185,5451,1901,1148758127.0
1186,9936,7983,1148768981.0
1187,8594,7510,1148772039.0
1188,8594,5065,1148774125.0
1189,8594,4299,1148774976.0
1190,4447,22227,1148776182.0
1191,4447,22227,1148776232.0
1192,6391,4475,1148776935.0
1193,31943,26340,1148777338.0
1194,8594,16161,1148777703.0
1195,9762,16302,1148777946.0
1196,10932,33228,1148778748.0
1197,14996,14997,1148780301.0
1198,5985,2128,1148781124.0
1199,10383,3086,1148781527.0
1200,8119,12968,1148781984.0
1201,8594,3870,1148783704.0
1202,3537,11576,1148785831.0
1203,640,13033,1148786020.0
1204,2875,3287,1148786606.0
1205,20942,8734,1148787305.0
1206,7973,1295,1148787565.0
1207,10947,8127,1148787651.0
1208,10891,18104,1148790735.0
1209,2319,17392,1148791119.0
1210,9808,315,1148792796.0
1211,3903,3882,1148793564.0
1212,5108,6649,1148794448.0
1213,9762,21319,1148794524.0
1214,1781,15303,1148795060.0
1215,12429,5556,1148796697.0
1216,2967,556,1148797970.0
1217,3916,5414,1148801765.0
1218,5985,2128,1148801877.0
1219,13024,3178,1148802183.0
1220,8119,6261,1148804348.0
1221,1906,8629,1148804354.0
1222,28344,7511,1148805814.0
1223,7973,1295,1148806023.0
1224,8594,15239,1148806539.0
1225,8594,20775,1148807005.0
1226,15563,10337,1148808545.0
1227,7202,2199,1148810545.0
1228,18103,6856,1148811407.0
1229,11576,3537,1148811510.0
1230,15419,19777,1148811944.0
1231,3916,25313,1148815253.0
1232,12177,31984,1148815423.0
1233,37885,33649,1148817197.0
1234,2319,14933,1148817995.0
1235,10337,15563,1148819254.0
1236,14164,18615,1148819582.0
1237,15563,10337,1148820724.0
1238,20845,14884,1148821492.0
1239,8594,19494,1148822348.0
1240,24927,8235,1148823054.0
1241,10337,15563,1148823116.0
1242,2741,5419,1148823821.0
1243,6720,6970,1148824247.0
1244,14886,3908,1148824269.0
1245,3371,3908,1148824322.0
1246,3901,3908,1148824440.0
1247,1207,525,1148824998.0
1248,8235,24927,1148825787.0
1249,41896,8858,1148826058.0
1250,7957,26399,1148827782.0
1251,14478,14480,1148827854.0
1252,12177,9211,1148828182.0
1253,12576,25132,1148829573.0
1254,21283,1130,1148830663.0
1255,14886,14880,1148833962.0
1256,8593,8594,1148854020.0
1257,16161,8594,1148854815.0
1258,15239,8594,1148855371.0
1259,20320,14318,1148857252.0
1260,9216,3537,1148859505.0
1261,20942,7044,1148860395.0
1262,65,1412,1148862570.0
1263,7973,3403,1148863066.0
1264,20916,4388,1148865535.0
1265,8555,9325,1148868290.0
1266,8594,8593,1148869816.0
1267,14886,7909,1148870258.0
1268,2319,1926,1148870681.0
1269,21072,17588,1148870700.0
1270,10337,3875,1148871004.0
1271,8903,8740,1148871092.0
1272,4837,15616,1148873354.0
1273,5985,2128,1148873368.0
1274,8542,1719,1148874380.0
1275,10949,10950,1148874615.0
1276,991,3806,1148874951.0
1277,3537,9216,1148876165.0
1278,1194,1595,1148876590.0
1279,8701,5064,1148877190.0
1280,7194,19792,1148878923.0
1281,9216,12175,1148879243.0
1282,4179,2932,1148879724.0
1283,21821,6062,1148881903.0
1284,12016,11042,1148882484.0
1285,12201,7514,1148882988.0
1286,1070,1071,1148883693.0
1287,6592,13853,1148885258.0
1288,5064,5180,1148886193.0
1289,7973,3012,1148886307.0
1290,4208,13608,1148887369.0
1291,2829,4138,1148887725.0
1292,13358,14842,1148892277.0
1293,13374,10737,1148894553.0
1294,20637,21614,1148895569.0
1295,885,21955,1148895676.0
1296,14961,14881,1148896214.0
1297,4940,4837,1148896969.0
1298,802,8857,1148897439.0
1299,802,8857,1148897801.0
1300,2971,5616,1148898536.0
1301,4248,18416,1148899389.0
1302,21638,16273,1148900341.0
1303,726,2167,1148900897.0
1304,13591,11695,1148901980.0
1305,3162,3151,1148902415.0
1306,13705,2167,1148902631.0
1307,9808,11695,1148902635.0
1308,27211,5532,1148904161.0
1309,10806,1913,1148904335.0
1310,8909,5815,1148904690.0
1311,5661,14194,1148905754.0
1312,1964,1971,1148909485.0
1313,21072,19804,1148910237.0
1314,5985,2128,1148910697.0
1315,5985,2128,1148910843.0
1316,7890,5039,1148910905.0
1317,7890,14880,1148911465.0
1318,3901,14880,1148911549.0
1319,3371,4744,1148911989.0
1320,5985,2128,1148912820.0
1321,31943,26340,1148913737.0
1322,3534,4693,1148914990.0
1323,3371,9836,1148916457.0
1324,16333,9056,1148916582.0
1325,3899,5121,1148917439.0
1326,4576,287,1148925908.0
1327,4576,287,1148926457.0
1328,4693,1793,1148942564.0
1329,17889,14435,1148943513.0
1330,7890,14879,1148948278.0
1331,6970,6720,1148951533.0
1332,7890,14067,1148951663.0
1333,12830,14797,1148952210.0
1334,3328,3327,1148952258.0
1335,4736,4646,1148952312.0
1336,3371,524,1148952630.0
1337,21638,16273,1148953857.0
1338,3079,9375,1148954522.0
1339,1563,9376,1148956246.0
1340,3901,1918,1148956781.0
1341,7890,7507,1148957165.0
1342,3162,887,1148957696.0
1343,3901,25953,1148958028.0
1344,21283,1130,1148958310.0
1345,15564,7907,1148960287.0
1346,7890,3914,1148962144.0
1347,3901,3914,1148962203.0
1348,15973,29399,1148963415.0
1349,14206,16169,1148963707.0
1350,6597,2975,1148964275.0
1351,5333,5590,1148964959.0
1352,14436,16791,1148965109.0
1353,8596,4855,1148965299.0
1354,14853,8749,1148965358.0
1355,17395,15668,1148966023.0
1356,7890,689,1148967618.0
1357,3901,14877,1148968971.0
1358,1374,25132,1148969073.0
1359,12830,14797,1148970007.0
1360,7633,12973,1148971401.0
1361,8137,11055,1148972047.0
1362,11055,8137,1148972244.0
1363,1906,8397,1148972587.0
1364,6083,9016,1148973062.0
1365,9936,7983,1148973399.0
1366,8397,1906,1148973549.0
1367,10127,20309,1148974358.0
1368,688,13905,1148977904.0
1369,3371,14873,1148978437.0
1370,7890,14873,1148978631.0
1371,3901,14873,1148978686.0
1372,21638,16273,1148979652.0
1373,13705,2167,1148982382.0
1374,13705,2167,1148982420.0
1375,5815,8909,1148983488.0
1376,9194,2324,1148983545.0
1377,35234,50275,1148983735.0
1378,19861,8137,1148984258.0
1379,27211,27206,1148984403.0
1380,7890,4960,1148984818.0
1381,12857,16273,1148985734.0
1382,5985,2128,1148986021.0
1383,8885,14882,1148986439.0
1384,17883,6599,1148986598.0
1385,35234,507,1148987330.0
1386,1660,3904,1148987449.0
1387,1070,1071,1148987607.0
1388,107,2919,1148987621.0
1389,3901,3875,1148987719.0
1390,27211,28159,1148988189.0
1391,895,2167,1148988488.0
1392,4215,8699,1148988942.0
1393,12425,14194,1148989430.0
1394,440,151,1148991369.0
1395,35234,14793,1148993059.0
1396,3371,532,1148993362.0
1397,9016,19425,1148993490.0
1398,13374,14605,1148994027.0
1399,18903,13684,1148994369.0
1400,5117,5075,1148995060.0
1401,4215,12329,1148995667.0
1402,12640,484,1148997186.0
1403,1441,5419,1148997365.0
1404,10679,2329,1149000211.0
1405,11146,579,1149000959.0
1406,5788,5867,1149001678.0
1407,10889,10891,1149003100.0
1408,10889,10891,1149003118.0
1409,11118,5867,1149005465.0
1410,8739,112,1149005561.0
1411,10679,3588,1149007476.0
1412,4493,5019,1149007781.0
1413,12669,2695,1149013323.0
1414,714,1770,1149027524.0
1415,9016,6083,1149029122.0
1416,18308,15047,1149031335.0
1417,4814,7970,1149031862.0
1418,21283,1130,1149033356.0
1419,2259,2260,1149035011.0
1420,7044,9948,1149035472.0
1421,859,882,1149035945.0
1422,7044,9948,1149036249.0
1423,260,910,1149039330.0
1424,2260,2259,1149041279.0
1425,3588,25270,1149041481.0
1426,12968,24538,1149041700.0
1427,9942,12397,1149041884.0
1428,31259,22371,1149042226.0
1429,2259,2260,1149042851.0
1430,2260,2259,1149042939.0
1431,2259,2260,1149043585.0
1432,5213,5250,1149046082.0
1433,6720,5384,1149046440.0
1434,910,260,1149046655.0
1435,11520,21369,1149046791.0
1436,294,8503,1149047377.0
1437,26136,4037,1149048879.0
1438,6599,17883,1149049199.0
1439,910,858,1149049952.0
1440,31259,22371,1149050964.0
1441,31259,22371,1149051192.0
1442,21284,19728,1149051561.0
1443,31259,22371,1149051695.0
1444,35234,50275,1149055131.0
1445,10679,5097,1149055595.0
1446,1765,3404,1149056421.0
1447,2811,4551,1149057083.0
1448,8701,5064,1149059206.0
1449,5333,5590,1149059281.0
1450,5064,8701,1149059581.0
1451,5064,8701,1149059627.0
1452,5064,8701,1149059767.0
1453,5108,6649,1149060205.0
1454,14131,2192,1149061217.0
1455,1533,1193,1149061464.0
1456,21413,21412,1149061953.0
1457,8701,5064,1149062215.0
1458,1361,1357,1149062352.0
1459,7044,9948,1149062435.0
1460,12856,5281,1149062438.0
1461,6113,9948,1149062572.0
1462,7983,9948,1149062599.0
1463,10679,20844,1149064246.0
1464,31259,22371,1149065198.0
1465,6363,1715,1149065672.0
1466,12968,8119,1149066713.0
1467,10679,8455,1149066773.0
1468,3588,7901,1149066955.0
1469,3588,12320,1149069888.0
1470,5281,12856,1149070518.0
1471,21638,16273,1149071448.0
1472,3904,8452,1149071634.0
1473,7044,11228,1149072062.0
1474,10679,3895,1149072561.0
1475,23828,20920,1149073135.0
1476,3588,7051,1149073311.0
1477,13034,7045,1149073920.0
1478,21588,1181,1149074756.0
1479,9216,3974,1149074836.0
1480,1811,8031,1149075079.0
1481,532,3371,1149076108.0
1482,3588,1217,1149077731.0
1483,2875,12647,1149077803.0
1484,11228,7044,1149077931.0
1485,5213,21570,1149079452.0
1486,8943,1622,1149079581.0
1487,8943,1622,1149079805.0
1488,1374,25132,1149080123.0
1489,3588,2977,1149080134.0
1490,20845,14884,1149080674.0
1491,9211,12500,1149088461.0
1492,10679,26399,1149088540.0
1493,2195,14961,1149090098.0
1494,8119,5055,1149092056.0
1495,12968,5055,1149092078.0
1496,13108,2199,1149111874.0
1497,7202,2199,1149115991.0
1498,5452,11055,1149116707.0
1499,3013,6509,1149118067.0
1500,10538,5800,1149118160.0
1501,5796,1441,1149118708.0
1502,2259,2260,1149119922.0
1503,8701,5064,1149120213.0
1504,7045,13034,1149120576.0
1505,10388,16380,1149120894.0
1506,13034,7045,1149121654.0
1507,22720,24138,1149121872.0
1508,9316,1898,1149123030.0
1509,10538,5800,1149125127.0
1510,8608,5043,1149125493.0
1511,11055,32448,1149125649.0
1512,16333,2290,1149125775.0
1513,20845,14876,1149125907.0
1514,6720,5384,1149126590.0
1515,31259,22371,1149126886.0
1516,21716,33075,1149128596.0
1517,6363,15251,1149128950.0
1518,12060,6028,1149130524.0
1519,5386,5377,1149130699.0
1520,4692,15251,1149131145.0
1521,31259,22371,1149131707.0
1522,4576,287,1149132713.0
1523,23828,20920,1149132886.0
1524,2260,2259,1149133243.0
1525,7044,12440,1149133971.0
1526,15420,13058,1149134223.0
1527,26200,49372,1149134470.0
1528,383,4119,1149135028.0
1529,22371,26573,1149136548.0
1530,21821,5891,1149138913.0
1531,6263,5096,1149139072.0
1532,8591,8592,1149139780.0
1533,24380,7045,1149140629.0
1534,2259,2260,1149141351.0
1535,717,1357,1149145156.0
1536,5428,3913,1149146667.0
1537,22371,31259,1149146749.0
1538,3913,5428,1149148186.0
1539,5428,3913,1149148906.0
1540,3913,5428,1149149454.0
1541,9847,7043,1149149865.0
1542,23189,7043,1149150113.0
1543,31259,26573,1149150380.0
1544,910,882,1149150657.0
1545,31259,22371,1149151533.0
1546,94,7043,1149152109.0
1547,14966,7043,1149152909.0
1548,22371,31259,1149152948.0
1549,5428,7902,1149153008.0
1550,3625,8629,1149153080.0
1551,4662,7410,1149153221.0
1552,31259,26573,1149153300.0
1553,13866,9016,1149156121.0
1554,7525,5094,1149156816.0
1555,9016,13866,1149156863.0
1556,11118,5867,1149157095.0
1557,14069,11788,1149157118.0
1558,8959,4788,1149157168.0
1559,5704,6379,1149157579.0
1560,16289,21879,1149157847.0
1561,7889,7512,1149158067.0
1562,22371,31259,1149158322.0
1563,9289,5060,1149158609.0
1564,2500,5283,1149159015.0
1565,31259,22371,1149159137.0
1566,7259,22405,1149159460.0
1567,12857,16273,1149159794.0
1568,9007,5283,1149160065.0
1569,25797,14276,1149161291.0
1570,18381,15949,1149161570.0
1571,20942,526,1149162377.0
1572,18903,13684,1149163413.0
1573,3874,3842,1149163434.0
1574,9366,15615,1149163543.0
1575,8343,8342,1149165892.0
1576,26136,22668,1149167194.0
1577,6097,9983,1149168120.0
1578,7043,2436,1149168224.0
1579,14276,14217,1149168665.0
1580,8591,8592,1149168775.0
1581,22227,4447,1149171467.0
1582,22227,4447,1149171709.0
1583,1906,8629,1149172799.0
1584,5985,2128,1149173220.0
1585,5985,2128,1149173264.0
1586,8397,19371,1149173326.0
1587,5055,5043,1149175588.0
1588,633,2511,1149176052.0
1589,13132,7296,1149177495.0
1590,624,1838,1149178345.0
1591,14603,14199,1149180101.0
1592,10542,10030,1149199242.0
1593,9836,1904,1149200940.0
1594,10030,10542,1149203325.0
1595,4398,1906,1149205941.0
1596,8129,23896,1149206653.0
1597,624,1838,1149207404.0
1598,14961,24357,1149208533.0
1599,21283,1130,1149208649.0
1600,3910,15232,1149208739.0
1601,5333,5590,1149210337.0
1602,15782,11874,1149210927.0
1603,24431,26136,1149211619.0
1604,3903,3842,1149211892.0
1605,11874,15782,1149212521.0
1606,9215,1904,1149213023.0
1607,2500,5283,1149213076.0
1608,888,910,1149214639.0
1609,1374,1375,1149215372.0
1610,4447,22227,1149216055.0
1611,484,12640,1149216538.0
1612,4398,8410,1149216595.0
1613,4977,1562,1149216665.0
